EID,Title,URL
671040935,"#1992 - Oliver Stone","https://traffic.megaphone.fm/GLT3599363297.mp3?updated=1707793213"
671040934,"#1991 - Protect Our Parks 8","https://traffic.megaphone.fm/GLT1446245100.mp3?updated=1707836852"
671040933,"#1990 - Bert Kreischer","https://traffic.megaphone.fm/GLT1919951388.mp3?updated=1707793805"
671040932,"#1989 - Andrew Dice Clay","https://traffic.megaphone.fm/GLT5836649162.mp3?updated=1707794982"
671040931,"JRE MMA Show #139 with Bas Rutten","https://traffic.megaphone.fm/GLT3245659324.mp3?updated=1707793268"
671040930,"#1988 - James Reed","https://traffic.megaphone.fm/GLT6132987185.mp3?updated=1707795746"
671040929,"#1987 - Jelly Roll","https://traffic.megaphone.fm/GLT5454572550.mp3?updated=1707795655"
671040928,"#1986 - Jack Carr","https://traffic.megaphone.fm/GLT3547790862.mp3?updated=1707792444"
671040927,"#1985 - Steven Wright","https://traffic.megaphone.fm/GLT5268527036.mp3?updated=1707795968"
671040926,"#1984 - Brian Redban","https://traffic.megaphone.fm/GLT9950595854.mp3?updated=1707836686"
671040925,"#1983 - Kim Congdon & Sara Weinshenk","https://traffic.megaphone.fm/GLT1485622797.mp3?updated=1717723550"
671040924,"#1982 - John Hennessey","https://traffic.megaphone.fm/GLT4929802915.mp3?updated=1707795884"
671040923,"#1981 - Pauly Shore","https://traffic.megaphone.fm/GLT8505072610.mp3?updated=1707795956"
671040922,"#1980 - Michio Kaku","https://traffic.megaphone.fm/GLT9757034110.mp3?updated=1707792845"
671040921,"#1979 - Dr. Aseem Malhotra","https://traffic.megaphone.fm/GLT9069586557.mp3?updated=1707792865"
671040920,"#1978 - Ms. Pat","https://traffic.megaphone.fm/GLT1569394349.mp3?updated=1707794555"
671040919,"#1977 - Dave Smith","https://traffic.megaphone.fm/GLT9665954723.mp3?updated=1707793882"
671040918,"#1976 - James Fox","https://traffic.megaphone.fm/GLT1307838516.mp3?updated=1732643319"
671040917,"#1975 - Dan Flores","https://traffic.megaphone.fm/GLT1424166396.mp3?updated=1732652196"
671040916,"#1974 - Ric Flair","https://traffic.megaphone.fm/GLT9114530752.mp3?updated=1732648861"
671040915,"#1973 - Joey Diaz","https://traffic.megaphone.fm/GLT8515182862.mp3?updated=1707796067"
671040914,"#1972 - Jim Breuer","https://traffic.megaphone.fm/GLT9763902288.mp3?updated=1707791293"
671040913,"#1971 - Howie Mandel","https://traffic.megaphone.fm/GLT9572114510.mp3?updated=1707794516"
671040912,"#1970 - Bill Ottman","https://traffic.megaphone.fm/GLT1633542253.mp3?updated=1707793923"
671040911,"#1969 - Sam Tallent","https://traffic.megaphone.fm/GLT4004473384.mp3?updated=1707793610"
671040909,"#1968 - Jason Everman","https://traffic.megaphone.fm/GLT9102888908.mp3?updated=1707794530"
671040908,"JRE MMA Show #138 with Cory Sandhagen","https://traffic.megaphone.fm/GLT1765866526.mp3?updated=1707795035"
671040907,"#1967 - Mike Vecchione","https://traffic.megaphone.fm/GLT7523834263.mp3?updated=1727839025"
671040906,"#1966 - Big Jay Oakerson & Ari Shaffir","https://traffic.megaphone.fm/GLT8921414817.mp3?updated=1732637940"
671040905,"#1965 - David Choe","https://traffic.megaphone.fm/GLT7639056837.mp3?updated=1707794541"
671040904,"#1964 - Rick Doblin","https://traffic.megaphone.fm/GLT3706171777.mp3?updated=1707791520"
671040903,"#1963 - Michael Shellenberger","https://traffic.megaphone.fm/GLT9723377643.mp3?updated=1732608348"
671040902,"#1962 - Eddie Huang","https://traffic.megaphone.fm/GLT6479112100.mp3?updated=1732620944"
671040901,"#1961 - Peter Attia","https://traffic.megaphone.fm/GLT7722288901.mp3?updated=1732655574"
671040900,"#1960 - Andrew Schulz","https://traffic.megaphone.fm/GLT3267397741.mp3?updated=1707791956"
671040899,"#1959 - David Buss","https://traffic.megaphone.fm/GLT1579207667.mp3?updated=1707792607"
671040898,"JRE MMA Show #137 with Jorge Masvidal","https://traffic.megaphone.fm/GLT7891334760.mp3?updated=1732651936"
671040897,"#1958 - Andrew Huberman","https://traffic.megaphone.fm/GLT5850970547.mp3?updated=1732619137"
671040896,"#1957 - Shane Gillis","https://traffic.megaphone.fm/GLT8407898436.mp3?updated=1727830332"
671040895,"#1956 - Luke Combs","https://traffic.megaphone.fm/GLT1894353176.mp3?updated=1707793321"
671040894,"#1955 - Cliff Gray","https://traffic.megaphone.fm/GLT8891085960.mp3?updated=1727835633"
671040893,"#1954 - Bert Kreischer","https://traffic.megaphone.fm/GLT9162324557.mp3?updated=1707793465"
671040892,"#1953 - Duncan Trussell","https://traffic.megaphone.fm/GLT7543812436.mp3?updated=1707792737"
671040891,"#1952 - Michael Malice","https://traffic.megaphone.fm/GLT4648941487.mp3?updated=1732652371"
671040890,"#1951 - Coffeezilla","https://traffic.megaphone.fm/GLT6059023727.mp3?updated=1707794717"
671040889,"#1950 - Derek Wolfe","https://traffic.megaphone.fm/GLT6135912216.mp3?updated=1727861068"
